Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
2019-03-17;79,00;52,67;26,33;0,00;0,00;79,00;0,00;0,00;0,00;0,00;131,67;52,67;0,00;0,00;0,00;53,01;0,00;0,00;0,00;0,00;0,00
2019-03-24;53,00;26,50;0,00;0,00;0,00;25,70;0,00;25,70;0,00;0,00;79,50;79,50;0,00;0,00;0,00;25,98;0,00;0,00;0,00;0,00;26,00
2019-03-31;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;35,00;23,00;0,00;0,00;25,00;25,00;50,00;0,00;26,00;0,00;0,00
2019-04-07;73,00;47,94;47,94;0,00;0,00;24,33;0,00;0,00;48,67;0,00;73,00;123,88;24,33;0,00;0,00;0,00;0,00;0,00;24,00;0,00;24,00
2019-04-14;29,00;29,00;29,00;0,00;0,00;114,39;0,00;0,00;0,00;0,00;145,00;145,00;29,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;29,00
2019-04-21;0,00;0,00;52,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;39,00;39,00;0,00;0,00;0,00;55,00;0,00;0,00;57,00;0,00;0,00
2019-04-28;100,00;74,73;0,00;25,27;0,00;50,00;0,00;0,00;0,00;0,00;126,67;177,78;0,00;0,00;0,00;25,00;25,00;0,00;0,00;0,00;0,00
2019-05-05;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;23,00;11,00;11,00;0,00;0,00;72,00;24,00;0,00;25,00;25,00;0,00
2019-05-12;51,00;51,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;51,00;102,00;26,61;0,00;26,02;26,02;26,02;0,00;0,00;25,00;0,00
2019-05-19;25,00;0,00;25,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;143,75;120,83;0,00;0,00;0,00;25,00;0,00;0,00;25,00;0,00;0,00
2019-05-26;0,00;0,00;100,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;100,00;63,00;13,00;0,00;0,00;26,00;0,00;0,00;27,00;0,00;55,00
2019-06-02;0,00;0,00;0,00;0,00;24,00;32,00;0,00;0,00;0,00;0,00;12,00;35,00;0,00;25,00;0,00;25,00;0,00;26,00;0,00;0,00;0,00
2019-06-09;52,00;52,00;52,00;0,00;0,00;52,00;26,00;26,00;0,00;0,00;75,83;52,00;0,00;0,00;0,00;52,00;0,00;0,00;0,00;0,00;0,00
2019-06-16;53,00;26,50;53,00;0,00;0,00;25,70;0,00;0,00;0,00;26,50;79,50;132,50;0,00;0,00;0,00;53,00;25,98;0,00;0,00;0,00;0,00
2019-06-23;0,00;25,00;0,00;25,00;0,00;35,00;0,00;0,00;0,00;0,00;25,00;51,00;13,00;0,00;0,00;0,00;0,00;0,00;56,00;0,00;0,00
2019-06-30;81,00;53,64;0,00;0,00;0,00;27,54;0,00;0,00;0,00;0,00;54,73;135,73;0,00;0,00;0,00;81,00;0,00;0,00;0,00;0,00;0,00
2019-07-07;54,00;27,00;0,00;27,00;0,00;54,00;0,00;27,00;0,00;0,00;108,00;79,92;0,00;0,00;0,00;0,00;27,00;0,00;54,00;0,00;54,00
2019-07-14;58,00;87,55;0,00;0,00;0,00;58,00;0,00;0,00;29,00;0,00;58,00;113,85;85,93;0,00;0,00;87,00;0,00;0,00;0,00;0,00;58,00
2019-07-21;32,00;32,00;32,00;32,00;0,00;94,40;0,00;0,00;0,00;0,00;32,00;98,29;0,00;0,00;0,00;32,00;0,00;0,00;0,00;95,00;0,00
2019-07-28;32,00;94,90;32,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;132,57;98,29;0,00;0,00;0,00;32,00;0,00;32,00;63,00;32,00;0,00
2019-08-04;29,00;0,00;0,00;56,93;29,00;58,00;0,00;29,00;0,00;0,00;29,00;60,23;0,00;0,00;0,00;29,00;0,00;0,00;29,00;0,00;0,00
2019-08-11;27,00;0,00;0,00;27,00;27,00;27,00;0,00;0,00;0,00;0,00;83,25;27,00;0,00;0,00;0,00;52,96;0,00;0,00;80,00;0,00;0,00
2019-08-18;26,00;26,00;26,00;0,00;0,00;52,00;0,00;0,00;26,00;0,00;75,83;101,83;0,00;0,00;0,00;52,00;0,00;0,00;0,00;0,00;26,00
2019-08-25;26,00;0,00;26,00;26,00;26,00;26,00;0,00;52,00;0,00;0,00;101,83;52,00;0,00;0,00;0,00;104,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;25,00;25,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;102,27;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;0,00
2019-09-08;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;35,00;0,00;12,00;25,00;0,00;0,00;0,00;0,00;26,00;0,00;26,00
2019-09-15;52,00;26,55;26,55;26,55;0,00;78,00;0,00;0,00;0,00;0,00;127,83;26,00;0,00;0,00;0,00;52,00;26,00;0,00;0,00;0,00;0,00
2019-09-22;0,00;0,00;23,00;23,00;0,00;16,00;0,00;0,00;0,00;0,00;58,00;35,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00
2019-09-29;26,00;26,00;26,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;75,83;75,83;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;51,00;24,96;0,00;51,00;0,00;25,50;0,00;0,00;0,00;0,00;128,61;26,61;0,00;0,00;26,02;51,00;0,00;0,00;0,00;0,00;0,00
2019-10-13;25,00;25,00;25,00;25,00;0,00;25,00;0,00;0,00;25,00;0,00;120,83;72,92;0,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;45,00;11,00;0,00;0,00;0,00;24,00;0,00;0,00;49,00;0,00;0,00
2019-10-27;25,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;0,00;102,27;25,00;0,00;0,00;0,00;73,96;0,00;0,00;25,00;0,00;0,00
2019-11-03;24,00;24,00;24,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;120,00;48,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;24,00
2019-11-10;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;22,00;0,00;0,00;0,00;0,00;0,00;24,00;49,00;0,00;0,00
2019-11-17;24,00;0,00;0,00;48,00;0,00;0,00;0,00;0,00;0,00;0,00;72,00;48,00;0,00;0,00;0,00;73,04;0,00;24,00;24,00;0,00;0,00
2019-11-24;0,00;0,00;0,00;43,00;0,00;0,00;0,00;0,00;0,00;0,00;43,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00
2019-12-01;25,00;0,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;102,27;0,00;0,00;0,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00
2019-12-08;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;15,00;0,00;22,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;34,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;49,00;0,00;0,00
2019-12-22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;40,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;28,00;0,00;28,00;28,00;0,00;0,00;28,00;0,00;0,00;0,00;137,85;56,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;71,00;46,97;0,00;0,00;24,03;24,20;0,00;0,00;0,00;0,00;48,81;119,81;24,41;0,00;0,00;24,01;0,00;24,00;24,00;0,00;0,00
2020-01-12;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;52,00;42,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-19;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;29,00;0,00;21,00;21,00;0,00;22,00;0,00;45,00;0,00;0,00;0,00;0,00;0,00
2020-01-26;23,00;23,00;0,00;0,00;23,00;23,00;0,00;0,00;0,00;0,00;23,00;66,91;0,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00
2020-02-02;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;21,00;0,00;0,00;0,00;45,00;0,00;0,00;23,00;0,00;0,00
2020-02-09;0,00;0,00;0,00;21,00;0,00;14,00;0,00;0,00;0,00;0,00;64,00;11,00;0,00;0,00;0,00;23,00;45,00;0,00;0,00;0,00;0,00
2020-02-16;0,00;0,00;22,00;22,00;0,00;15,00;0,00;0,00;0,00;0,00;22,00;22,00;0,00;0,00;0,00;23,00;23,00;0,00;0,00;0,00;24,00
2020-02-23;0,00;0,00;41,00;41,00;0,00;14,00;0,00;14,00;0,00;0,00;41,00;41,00;0,00;0,00;0,00;65,00;0,00;0,00;0,00;22,00;0,00
2020-03-01;45,00;21,95;21,95;0,00;0,00;45,00;0,00;0,00;0,00;0,00;92,25;22,50;0,00;21,98;0,00;21,98;21,98;0,00;22,00;0,00;0,00
2020-03-08;22,00;22,00;0,00;0,00;0,00;22,00;0,00;0,00;22,00;0,00;44,00;63,80;0,00;0,00;0,00;22,00;0,00;0,00;22,00;0,00;0,00
2020-03-15;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;19,00;10,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48,30;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;22,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;22,00;0,00;0,00;0,00;44,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;21,00;21,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;44,33;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00
2020-05-03;0,00;0,00;20,00;0,00;0,00;13,00;0,00;13,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;21,00;21,00;0,00;21,00;0,00;21,00;0,00;21,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00
2020-05-17;47,00;47,00;23,50;0,00;23,50;0,00;0,00;0,00;0,00;0,00;47,00;24,62;0,00;0,00;0,00;94,00;0,00;23,00;0,00;23,00;0,00
2020-05-24;67,00;45,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,61;131,84;0,00;0,00;0,00;22,68;0,00;45,00;22,00;0,00;0,00
2020-05-31;0,00;0,00;40,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;20,00;30,00;10,00;0,00;0,00;21,00;21,00;0,00;22,00;0,00;0,00
2020-06-07;65,00;42,97;0,00;65,00;22,03;21,13;0,00;0,00;0,00;0,00;44,83;197,24;0,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;22,00
2020-06-14;0,00;0,00;0,00;20,00;0,00;14,00;14,00;0,00;0,00;0,00;10,00;70,00;10,00;0,00;0,00;42,00;0,00;0,00;22,00;0,00;0,00
2020-06-21;0,00;0,00;43,00;64,00;0,00;0,00;0,00;15,00;15,00;0,00;32,00;43,00;0,00;0,00;0,00;45,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;0,00;0,00;0,00;0,00;0,00;100,00;0,00;0,00;14,00;0,00;53,00;32,00;11,00;44,00;0,00;0,00;22,00;0,00;0,00;23,00;46,00
2020-07-05;24,00;48,00;0,00;0,00;24,00;24,00;0,00;0,00;0,00;0,00;24,00;72,00;0,00;0,00;0,00;48,00;24,00;0,00;0,00;24,00;0,00
2020-07-12;25,00;0,00;76,14;0,00;0,00;101,67;0,00;25,00;0,00;25,00;0,00;152,27;0,00;0,00;0,00;48,96;0,00;0,00;0,00;0,00;25,00
2020-07-19;25,00;25,00;50,00;25,00;0,00;0,00;0,00;0,00;23,44;25,00;77,27;77,27;0,00;0,00;0,00;50,00;25,00;0,00;50,00;0,00;25,00
2020-07-26;0,00;23,00;0,00;23,00;0,00;16,00;0,00;0,00;0,00;0,00;58,00;82,00;12,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;26,00
2020-08-02;0,00;0,00;0,00;45,00;22,00;0,00;0,00;15,00;0,00;0,00;34,00;22,00;0,00;0,00;0,00;47,00;0,00;0,00;0,00;0,00;0,00
2020-08-09;0,00;0,00;0,00;21,00;0,00;29,00;0,00;0,00;0,00;0,00;65,00;32,00;0,00;0,00;0,00;45,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;23,00;23,00;0,00;23,00;0,00;70,64;0,00;23,00;0,00;0,00;66,91;66,91;0,00;0,00;0,00;47,05;0,00;23,00;0,00;0,00;0,00
2020-08-23;23,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;71,30;71,30;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;0,00;21,00;0,00;21,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;22,00;0,00;0,00;0,00;23,00
2020-09-06;23,00;23,00;23,00;46,00;0,00;93,64;0,00;0,00;0,00;23,00;43,91;43,91;0,00;0,00;0,00;93,05;23,00;0,00;23,00;23,00;0,00
2020-09-13;46,00;46,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;46,00;24,10;0,00;0,00;0,00;22,49;0,00;0,00;0,00;0,00;0,00
2020-09-20;46,00;46,00;23,56;0,00;0,00;0,00;0,00;0,00;0,00;0,00;46,00;46,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;24,00;24,00;70,91;24,00;0,00;0,00;0,00;0,00;0,00;0,00;117,82;24,00;0,00;0,00;0,00;24,00;0,00;0,00;24,00;0,00;0,00
2020-10-04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;44,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;102,27;0,00;0,00;0,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00
2020-10-18;98,00;24,22;0,00;0,00;0,00;24,10;0,00;0,00;0,00;0,00;24,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;11,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;22,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;0,00;0,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;24,00;0,00
2020-11-15;0,00;0,00;43,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;24,00;0,00;0,00
2020-11-22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;31,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;46,00;0,00;0,00
2020-11-29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00
2020-12-13;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;27,00;0,00;27,00;27,00;0,00;27,00;0,00;0,00;27,00;0,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27,00;0,00;0,00
2020-12-27;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27,00
2021-01-03;47,00;22,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;47,00;118,62;0,00;24,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;11,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;22,00;22,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00;23,00;0,00;0,00
2021-01-31;23,00;44,90;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;23,00;23,00;0,00;0,00;0,00
2021-02-07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;11,00;11,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;47,00;0,00;0,00;0,00;0,00;24,00
2021-02-28;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;46,00
2021-03-14;0,00;20,00;0,00;0,00;20,00;0,00;0,00;0,00;13,00;0,00;10,00;10,00;0,00;0,00;0,00;21,00;21,00;22,00;0,00;0,00;0,00
2021-03-21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;26,00;26,00;26,00;0,00;0,00;0,00;0,00;0,00;26,00;0,00;0,00;49,83;0,00;0,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;49,00;23,96;0,00;0,00;0,00;0,00;0,00;0,00;24,50;0,00;0,00;0,00;0,00;0,00;0,00;25,02;0,00;0,00;0,00;0,00;0,00
2021-04-11;24,00;24,00;0,00;24,00;0,00;46,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;24,00;0,00;24,00;0,00;0,00
2021-04-18;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;0,00;0,00;0,00;21,00;0,00;0,00;15,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;23,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;72,00;72,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;24,00
2021-05-16;23,00;0,00;0,00;23,00;0,00;44,47;0,00;0,00;67,47;0,00;0,00;23,00;23,00;0,00;0,00;45,00;23,00;0,00;0,00;0,00;0,00
2021-05-23;0,00;22,00;22,00;22,00;22,00;0,00;0,00;0,00;0,00;0,00;22,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-30;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;15,00;11,00;22,00;11,00;0,00;0,00;0,00;0,00;23,00;0,00;24,00;0,00;0,00
2021-06-06;24,00;49,14;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;24,00;69,82;0,00;0,00;0,00;24,00;0,00;0,00;24,00;0,00;0,00
2021-06-13;48,00;48,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;24,00;120,00;0,00;0,00;0,00;48,00;0,00;24,00;0,00;0,00;0,00
2021-06-20;95,00;24,02;70,98;24,02;0,00;24,15;0,00;0,00;24,15;24,30;24,30;48,60;0,00;0,00;0,00;23,75;0,00;0,00;24,00;0,00;0,00
2021-06-27;48,00;24,00;0,00;48,00;0,00;48,00;0,00;0,00;0,00;0,00;72,00;120,00;0,00;0,00;0,00;24,00;0,00;0,00;48,00;0,00;0,00
2021-07-04;0,00;0,00;0,00;0,00;0,00;31,00;0,00;0,00;0,00;0,00;23,00;23,00;0,00;0,00;0,00;48,00;48,00;0,00;25,00;50,00;0,00
2021-07-11;51,00;102,00;0,00;25,50;0,00;26,32;0,00;0,00;26,32;26,61;77,61;102,00;0,00;0,00;0,00;24,98;51,00;0,00;0,00;25,00;25,00
2021-07-18;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;13,00;39,00;13,00;0,00;27,00;0,00;27,00;0,00;0,00;0,00;0,00;28,00
2021-07-25;0,00;0,00;57,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;43,00;57,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
