Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-08-18;73,00;56,00;12,00;11,00;2,00;4,00;14,00;12,00;3,00;1,00;2,00;3,00;1,00;0,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00
2019-08-25;62,00;66,00;9,00;16,00;6,00;5,00;11,00;16,00;4,00;0,00;2,00;1,00;5,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2019-09-01;66,00;21,00;7,00;11,00;1,00;5,00;15,00;12,00;3,00;1,00;1,00;3,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-09-08;64,00;9,00;3,00;8,00;3,00;1,00;13,00;8,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2019-09-15;53,00;18,00;5,00;6,00;4,00;4,00;14,00;5,00;3,00;0,00;0,00;0,00;0,00;2,00;0,00;3,00;1,00;1,00;0,00;0,00;0,00
2019-09-22;53,00;17,00;2,00;8,00;0,00;3,00;10,00;5,00;3,00;1,00;1,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;2,00;0,00
2019-09-29;55,00;12,00;0,00;10,00;2,00;1,00;12,00;10,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;3,00;2,00;0,00;0,00;0,00;0,00
2019-10-06;49,00;8,00;4,00;10,00;3,00;2,00;4,00;5,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00
2019-10-13;43,00;10,00;1,00;7,00;3,00;2,00;10,00;11,00;5,00;0,00;1,00;2,00;1,00;0,00;0,00;2,00;0,00;0,00;1,00;0,00;1,00
2019-10-20;44,00;10,00;3,00;6,00;0,00;3,00;7,00;5,00;3,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-27;43,00;5,00;2,00;3,00;0,00;1,00;11,00;8,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-03;24,00;13,00;2,00;5,00;1,00;2,00;5,00;5,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00
2019-11-10;25,00;10,00;4,00;5,00;0,00;3,00;5,00;3,00;1,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00
2019-11-17;40,00;10,00;3,00;4,00;1,00;2,00;6,00;2,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2019-11-24;35,00;12,00;3,00;4,00;3,00;2,00;10,00;2,00;3,00;0,00;2,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00
2019-12-01;27,00;3,00;3,00;5,00;0,00;0,00;5,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;27,00;6,00;5,00;7,00;2,00;0,00;2,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;32,00;10,00;1,00;5,00;3,00;3,00;8,00;3,00;2,00;0,00;2,00;0,00;0,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;1,00
2019-12-22;36,00;12,00;6,00;7,00;2,00;2,00;5,00;3,00;0,00;0,00;2,00;1,00;1,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00
2019-12-29;48,00;11,00;9,00;9,00;2,00;1,00;8,00;5,00;2,00;0,00;4,00;2,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;56,00;9,00;9,00;14,00;0,00;4,00;8,00;3,00;2,00;0,00;2,00;1,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;1,00
2020-01-12;58,00;10,00;7,00;15,00;1,00;3,00;12,00;4,00;2,00;0,00;0,00;2,00;1,00;0,00;1,00;1,00;2,00;0,00;1,00;0,00;1,00
2020-01-19;61,00;8,00;3,00;9,00;4,00;3,00;9,00;5,00;3,00;0,00;2,00;3,00;2,00;1,00;0,00;2,00;3,00;0,00;0,00;0,00;0,00
2020-01-26;65,00;12,00;4,00;7,00;2,00;1,00;6,00;9,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-02;54,00;9,00;1,00;8,00;1,00;4,00;7,00;4,00;2,00;0,00;3,00;1,00;0,00;0,00;1,00;2,00;1,00;0,00;0,00;1,00;0,00
2020-02-09;50,00;7,00;4,00;16,00;2,00;1,00;7,00;5,00;4,00;0,00;3,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00
2020-02-16;48,00;11,00;4,00;6,00;1,00;4,00;9,00;3,00;3,00;0,00;0,00;2,00;2,00;0,00;2,00;2,00;0,00;0,00;0,00;1,00;1,00
2020-02-23;36,00;7,00;3,00;10,00;2,00;3,00;11,00;4,00;3,00;1,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00
2020-03-01;22,00;10,00;1,00;5,00;3,00;3,00;10,00;3,00;3,00;0,00;0,00;1,00;1,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-03-08;28,00;3,00;0,00;6,00;0,00;1,00;2,00;3,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2020-03-15;25,00;8,00;3,00;7,00;2,00;3,00;4,00;2,00;2,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00
2020-03-22;13,00;3,00;2,00;3,00;1,00;2,00;3,00;3,00;0,00;0,00;2,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;12,00;2,00;2,00;2,00;1,00;2,00;1,00;2,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;9,00;8,00;2,00;6,00;1,00;1,00;2,00;2,00;1,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;14,00;6,00;2,00;4,00;2,00;0,00;2,00;2,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;13,00;9,00;3,00;2,00;2,00;0,00;4,00;4,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;7,00;4,00;3,00;2,00;2,00;2,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-05-03;20,00;4,00;1,00;4,00;1,00;0,00;6,00;1,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00
2020-05-10;12,00;3,00;5,00;6,00;0,00;0,00;5,00;4,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-05-17;14,00;4,00;1,00;6,00;2,00;2,00;1,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;16,00;7,00;2,00;6,00;1,00;0,00;7,00;4,00;0,00;0,00;0,00;2,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-05-31;21,00;2,00;5,00;6,00;1,00;2,00;5,00;4,00;2,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;19,00;5,00;5,00;7,00;2,00;2,00;3,00;2,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;1,00
2020-06-14;20,00;6,00;3,00;9,00;2,00;2,00;7,00;4,00;1,00;0,00;0,00;0,00;1,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;1,00
2020-06-21;36,00;12,00;5,00;9,00;6,00;1,00;9,00;4,00;2,00;0,00;5,00;0,00;2,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;1,00
2020-06-28;36,00;13,00;6,00;11,00;2,00;4,00;12,00;5,00;3,00;0,00;0,00;2,00;2,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;48,00;10,00;9,00;9,00;3,00;2,00;10,00;6,00;2,00;0,00;3,00;0,00;2,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-07-12;43,00;13,00;11,00;8,00;3,00;1,00;9,00;12,00;5,00;0,00;4,00;2,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;59,00;23,00;8,00;12,00;3,00;3,00;8,00;11,00;4,00;0,00;2,00;1,00;0,00;1,00;0,00;1,00;2,00;0,00;0,00;1,00;1,00
2020-07-26;56,00;19,00;6,00;14,00;0,00;4,00;8,00;10,00;6,00;1,00;0,00;1,00;2,00;0,00;0,00;2,00;0,00;0,00;1,00;1,00;2,00
2020-08-02;37,00;14,00;8,00;11,00;1,00;6,00;12,00;17,00;3,00;1,00;3,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;1,00
2020-08-09;44,00;17,00;4,00;8,00;4,00;2,00;14,00;13,00;5,00;0,00;2,00;0,00;1,00;0,00;1,00;2,00;3,00;0,00;0,00;0,00;0,00
2020-08-16;22,00;9,00;5,00;4,00;2,00;2,00;6,00;6,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00
2020-08-23;30,00;13,00;5,00;7,00;10,00;1,00;8,00;2,00;0,00;0,00;0,00;2,00;2,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
